I9_DX,freq
401.9,0.03922576224734498
V15.82,0.030832476875642344
272.4,0.0289482699554642
530.81,0.021411442274751627
V58.66,0.01935594381637547
311,0.016272696128811236
305.1,0.0157588215142172
414.01,0.015587529976019185
427.31,0.015244946899623158
250.00,0.015244946899623158
584.9,0.014045906132237067
300.00,0.011305241521068859
428.0,0.011133949982870846
244.9,0.010962658444672833
V27.0,0.010277492291880781
403.90,0.00907845152449469
412,0.008907159986296678
V58.67,0.008735868448098663
V58.61,0.00856457690990065
V49.86,0.00856457690990065
518.81,0.008393285371702638
276.1,0.008050702295306612
278.00,0.008050702295306612
V45.82,0.0078794107571086
493.90,0.0078794107571086
486,0.00736553614251456
285.1,0.007194244604316547
496,0.006851661527920521
327.23,0.006509078451524495
414.00,0.006509078451524495
V45.81,0.006337786913326482
276.8,0.006337786913326482
599.0,0.006166495375128468
278.01,0.005652620760534429
V12.51,0.005481329222336417
V17.3,0.005481329222336417
585.3,0.005310037684138403
410.71,0.0051387461459403904
564.00,0.004967454607742378
338.29,0.004796163069544364
V57.89,0.0046248715313463515
038.9,0.004453579993148339
458.9,0.004453579993148339
V12.54,0.004453579993148339
416.8,0.004282288454950325
276.51,0.004282288454950325
285.9,0.004282288454950325
272.0,0.0041109969167523125
287.5,0.0041109969167523125
276.2,0.0039397053785543
V66.7,0.0039397053785543
263.9,0.0039397053785543
V46.2,0.0039397053785543
V58.63,0.0037684138403562863
V29.0,0.0037684138403562863
715.36,0.0037684138403562863
648.91,0.0035971223021582736
600.00,0.0035971223021582736
788.20,0.0035971223021582736
V30.00,0.0035971223021582736
511.9,0.0034258307639602604
443.9,0.0034258307639602604
V43.65,0.0034258307639602604
716.90,0.0034258307639602604
V45.89,0.0034258307639602604
276.7,0.0034258307639602604
424.1,0.0034258307639602604
733.00,0.0034258307639602604
V58.65,0.0034258307639602604
274.9,0.0032545392257622473
799.3,0.0032545392257622473
715.90,0.003083247687564234
995.92,0.003083247687564234
411.89,0.003083247687564234
428.23,0.003083247687564234
787.91,0.0029119561493662215
518.84,0.0029119561493662215
645.11,0.0029119561493662215
V85.41,0.0029119561493662215
V43.64,0.0029119561493662215
491.21,0.0029119561493662215
427.89,0.0027406646111682084
585.6,0.0027406646111682084
659.71,0.0027406646111682084
V10.83,0.0025693730729701952
659.61,0.0025693730729701952
787.20,0.0025693730729701952
V02.51,0.0025693730729701952
799.02,0.0025693730729701952
280.9,0.0025693730729701952
664.01,0.0025693730729701952
781.2,0.002398081534772182
785.52,0.002398081534772182
V15.3,0.002398081534772182
427.1,0.002398081534772182
428.33,0.002398081534772182
V45.72,0.002398081534772182
507.0,0.002398081534772182
V30.01,0.002398081534772182
276.0,0.002398081534772182
V45.11,0.0022267899965741694
585.4,0.0022267899965741694
403.91,0.0022267899965741694
724.2,0.0022267899965741694
V12.55,0.0022267899965741694
389.9,0.0022267899965741694
250.60,0.0022267899965741694
780.2,0.0022267899965741694
357.2,0.0022267899965741694
584.5,0.0022267899965741694
275.2,0.0022267899965741694
995.91,0.0022267899965741694
E879.8,0.0020554984583761563
272.2,0.0020554984583761563
663.31,0.0020554984583761563
V18.0,0.0020554984583761563
V62.84,0.0020554984583761563
309.81,0.0020554984583761563
585.9,0.0020554984583761563
305.00,0.0018842069201781431
724.5,0.0018842069201781431
041.49,0.0018842069201781431
294.20,0.0018842069201781431
V10.3,0.0018842069201781431
428.32,0.0018842069201781431
V45.02,0.0018842069201781431
774.2,0.0018842069201781431
293.0,0.0018842069201781431
V17.1,0.0018842069201781431
E878.1,0.0018842069201781431
725,0.0018842069201781431
415.19,0.0018842069201781431
289.81,0.0018842069201781431
V58.69,0.0018842069201781431
784.3,0.0018842069201781431
E888.9,0.0017129153819801302
V14.0,0.0017129153819801302
515,0.0017129153819801302
198.5,0.0017129153819801302
276.69,0.0017129153819801302
V10.46,0.0017129153819801302
300.4,0.0017129153819801302
780.09,0.0017129153819801302
425.4,0.0017129153819801302
715.35,0.0017129153819801302
414.8,0.0017129153819801302
V45.4,0.0017129153819801302
V16.0,0.0017129153819801302
V15.88,0.0017129153819801302
285.21,0.0017129153819801302
304.00,0.001541623843782117
493.20,0.001541623843782117
424.0,0.001541623843782117
275.3,0.001541623843782117
V10.11,0.001541623843782117
V14.8,0.001541623843782117
766.21,0.001541623843782117
441.4,0.001541623843782117
790.29,0.001541623843782117
V45.79,0.001541623843782117
780.97,0.001541623843782117
553.3,0.001541623843782117
487.1,0.001541623843782117
348.5,0.001541623843782117
518.0,0.001541623843782117
780.52,0.001541623843782117
V85.0,0.001541623843782117
654.21,0.001541623843782117
V15.81,0.001541623843782117
277.02,0.0013703323055841042
189.0,0.0013703323055841042
E849.0,0.0013703323055841042
428.30,0.0013703323055841042
112.3,0.0013703323055841042
197.0,0.0013703323055841042
729.89,0.0013703323055841042
459.81,0.0013703323055841042
664.11,0.0013703323055841042
041.11,0.0013703323055841042
V14.2,0.0013703323055841042
V64.1,0.0013703323055841042
438.89,0.0013703323055841042
648.21,0.0013703323055841042
284.19,0.0013703323055841042
560.1,0.0013703323055841042
V58.11,0.0013703323055841042
070.70,0.0013703323055841042
458.0,0.0013703323055841042
649.01,0.0013703323055841042
V14.1,0.001199040767386091
799.4,0.001199040767386091
492.8,0.001199040767386091
458.29,0.001199040767386091
790.7,0.001199040767386091
577.0,0.001199040767386091
V42.2,0.001199040767386091
331.0,0.001199040767386091
426.4,0.001199040767386091
658.11,0.001199040767386091
345.90,0.001199040767386091
648.41,0.001199040767386091
414.02,0.001199040767386091
427.32,0.001199040767386091
185,0.001199040767386091
288.60,0.001199040767386091
719.41,0.001199040767386091
784.51,0.001199040767386091
303.90,0.001199040767386091
V88.01,0.001199040767386091
V45.86,0.001199040767386091
434.11,0.001199040767386091
348.30,0.001199040767386091
788.30,0.001199040767386091
V02.54,0.0010277492291880781
428.20,0.0010277492291880781
V10.05,0.0010277492291880781
438.21,0.0010277492291880781
780.57,0.0010277492291880781
790.92,0.0010277492291880781
V25.2,0.0010277492291880781
780.61,0.0010277492291880781
285.3,0.0010277492291880781
346.90,0.0010277492291880781
362.50,0.0010277492291880781
294.10,0.0010277492291880781
428.22,0.0010277492291880781
V14.5,0.0010277492291880781
348.39,0.0010277492291880781
737.30,0.0010277492291880781
434.91,0.0010277492291880781
V17.49,0.0010277492291880781
600.01,0.0010277492291880781
041.04,0.0010277492291880781
433.10,0.0010277492291880781
348.4,0.0010277492291880781
682.2,0.0010277492291880781
770.81,0.0010277492291880781
738.4,0.0010277492291880781
661.11,0.0010277492291880781
562.10,0.0010277492291880781
276.3,0.0010277492291880781
514,0.0010277492291880781
E934.2,0.0010277492291880781
250.40,0.0010277492291880781
780.93,0.0010277492291880781
V85.1,0.0010277492291880781
E878.2,0.0010277492291880781
562.11,8.564576909900651e-4
771.81,8.564576909900651e-4
656.51,8.564576909900651e-4
V44.3,8.564576909900651e-4
770.89,8.564576909900651e-4
722.52,8.564576909900651e-4
V12.72,8.564576909900651e-4
784.7,8.564576909900651e-4
599.70,8.564576909900651e-4
V15.1,8.564576909900651e-4
518.89,8.564576909900651e-4
780.60,8.564576909900651e-4
790.5,8.564576909900651e-4
E885.9,8.564576909900651e-4
V54.13,8.564576909900651e-4
277.03,8.564576909900651e-4
V45.76,8.564576909900651e-4
578.1,8.564576909900651e-4
783.7,8.564576909900651e-4
V13.02,8.564576909900651e-4
996.66,8.564576909900651e-4
682.6,8.564576909900651e-4
V85.38,8.564576909900651e-4
V10.51,8.564576909900651e-4
780.39,8.564576909900651e-4
V49.76,8.564576909900651e-4
728.88,8.564576909900651e-4
269.2,8.564576909900651e-4
536.3,8.564576909900651e-4
707.19,8.564576909900651e-4
765.27,8.564576909900651e-4
465.9,8.564576909900651e-4
411.1,8.564576909900651e-4
588.81,8.564576909900651e-4
785.51,8.564576909900651e-4
440.21,8.564576909900651e-4
V15.07,8.564576909900651e-4
278.03,8.564576909900651e-4
298.9,8.564576909900651e-4
564.1,8.564576909900651e-4
775.6,8.564576909900651e-4
784.0,8.564576909900651e-4
342.90,6.851661527920521e-4
724.03,6.851661527920521e-4
661.01,6.851661527920521e-4
576.1,6.851661527920521e-4
710.0,6.851661527920521e-4
288.00,6.851661527920521e-4
766.1,6.851661527920521e-4
285.29,6.851661527920521e-4
692.9,6.851661527920521e-4
272.1,6.851661527920521e-4
473.8,6.851661527920521e-4
255.41,6.851661527920521e-4
287.49,6.851661527920521e-4
779.81,6.851661527920521e-4
262,6.851661527920521e-4
V16.42,6.851661527920521e-4
569.3,6.851661527920521e-4
V14.6,6.851661527920521e-4
V85.32,6.851661527920521e-4
908.9,6.851661527920521e-4
599.71,6.851661527920521e-4
202.83,6.851661527920521e-4
E929.0,6.851661527920521e-4
649.31,6.851661527920521e-4
574.90,6.851661527920521e-4
070.54,6.851661527920521e-4
723.1,6.851661527920521e-4
202.80,6.851661527920521e-4
577.1,6.851661527920521e-4
997.49,6.851661527920521e-4
E003.2,6.851661527920521e-4
782.3,6.851661527920521e-4
261,6.851661527920521e-4
305.90,6.851661527920521e-4
574.20,6.851661527920521e-4
765.18,6.851661527920521e-4
V13.01,6.851661527920521e-4
861.21,6.851661527920521e-4
314.01,6.851661527920521e-4
249.00,6.851661527920521e-4
426.3,6.851661527920521e-4
331.83,6.851661527920521e-4
305.03,6.851661527920521e-4
295.70,6.851661527920521e-4
276.4,6.851661527920521e-4
427.5,6.851661527920521e-4
996.49,6.851661527920521e-4
413.1,6.851661527920521e-4
481,6.851661527920521e-4
427.69,6.851661527920521e-4
782.0,6.851661527920521e-4
530.3,5.138746145940391e-4
785.59,5.138746145940391e-4
727.09,5.138746145940391e-4
V12.04,5.138746145940391e-4
719.46,5.138746145940391e-4
218.2,5.138746145940391e-4
820.8,5.138746145940391e-4
289.82,5.138746145940391e-4
288.50,5.138746145940391e-4
349.82,5.138746145940391e-4
466.11,5.138746145940391e-4
783.21,5.138746145940391e-4
707.09,5.138746145940391e-4
V85.39,5.138746145940391e-4
421.0,5.138746145940391e-4
V85.37,5.138746145940391e-4
795.79,5.138746145940391e-4
401.0,5.138746145940391e-4
197.6,5.138746145940391e-4
518.4,5.138746145940391e-4
999.9,5.138746145940391e-4
790.6,5.138746145940391e-4
284.11,5.138746145940391e-4
558.9,5.138746145940391e-4
493.92,5.138746145940391e-4
396.2,5.138746145940391e-4
648.81,5.138746145940391e-4
710.1,5.138746145940391e-4
E960.0,5.138746145940391e-4
765.17,5.138746145940391e-4
765.23,5.138746145940391e-4
V44.1,5.138746145940391e-4
745.5,5.138746145940391e-4
333.94,5.138746145940391e-4
162.5,5.138746145940391e-4
585.5,5.138746145940391e-4
V45.77,5.138746145940391e-4
225.2,5.138746145940391e-4
473.9,5.138746145940391e-4
907.0,5.138746145940391e-4
730.15,5.138746145940391e-4
998.2,5.138746145940391e-4
785.2,5.138746145940391e-4
536.8,5.138746145940391e-4
V18.3,5.138746145940391e-4
733.90,5.138746145940391e-4
593.4,5.138746145940391e-4
438.0,5.138746145940391e-4
948.00,5.138746145940391e-4
780.4,5.138746145940391e-4
652.21,5.138746145940391e-4
E928.9,5.138746145940391e-4
781.3,5.138746145940391e-4
779.5,5.138746145940391e-4
038.11,5.138746145940391e-4
482.2,5.138746145940391e-4
V65.3,5.138746145940391e-4
V16.3,5.138746145940391e-4
198.89,5.138746145940391e-4
V17.5,5.138746145940391e-4
V58.62,5.138746145940391e-4
873.63,5.138746145940391e-4
353.0,5.138746145940391e-4
V10.52,5.138746145940391e-4
787.03,5.138746145940391e-4
494.0,5.138746145940391e-4
198.3,5.138746145940391e-4
969.4,5.138746145940391e-4
038.12,3.4258307639602604e-4
E947.8,3.4258307639602604e-4
656.61,3.4258307639602604e-4
E929.9,3.4258307639602604e-4
V15.41,3.4258307639602604e-4
041.3,3.4258307639602604e-4
368.2,3.4258307639602604e-4
765.19,3.4258307639602604e-4
397.0,3.4258307639602604e-4
760.72,3.4258307639602604e-4
778.6,3.4258307639602604e-4
775.0,3.4258307639602604e-4
711.05,3.4258307639602604e-4
246.9,3.4258307639602604e-4
765.03,3.4258307639602604e-4
596.7,3.4258307639602604e-4
342.91,3.4258307639602604e-4
737.19,3.4258307639602604e-4
E000.8,3.4258307639602604e-4
731.8,3.4258307639602604e-4
279.9,3.4258307639602604e-4
290.3,3.4258307639602604e-4
V10.42,3.4258307639602604e-4
533.90,3.4258307639602604e-4
654.11,3.4258307639602604e-4
250.80,3.4258307639602604e-4
518.82,3.4258307639602604e-4
998.32,3.4258307639602604e-4
174.9,3.4258307639602604e-4
553.1,3.4258307639602604e-4
583.81,3.4258307639602604e-4
738.19,3.4258307639602604e-4
041.09,3.4258307639602604e-4
413.9,3.4258307639602604e-4
715.96,3.4258307639602604e-4
708.8,3.4258307639602604e-4
V60.0,3.4258307639602604e-4
453.40,3.4258307639602604e-4
943.31,3.4258307639602604e-4
753.0,3.4258307639602604e-4
V10.85,3.4258307639602604e-4
996.72,3.4258307639602604e-4
572.0,3.4258307639602604e-4
154.0,3.4258307639602604e-4
373.00,3.4258307639602604e-4
250.22,3.4258307639602604e-4
296.44,3.4258307639602604e-4
924.11,3.4258307639602604e-4
455.6,3.4258307639602604e-4
V85.45,3.4258307639602604e-4
290.40,3.4258307639602604e-4
V64.41,3.4258307639602604e-4
274.01,3.4258307639602604e-4
997.99,3.4258307639602604e-4
V16.7,3.4258307639602604e-4
250.50,3.4258307639602604e-4
E850.2,3.4258307639602604e-4
V42.0,3.4258307639602604e-4
805.2,3.4258307639602604e-4
755.63,3.4258307639602604e-4
573.3,3.4258307639602604e-4
038.42,3.4258307639602604e-4
998.01,3.4258307639602604e-4
359.4,3.4258307639602604e-4
416.2,3.4258307639602604e-4
296.60,3.4258307639602604e-4
648.33,3.4258307639602604e-4
462,3.4258307639602604e-4
273.8,3.4258307639602604e-4
722.4,3.4258307639602604e-4
996.61,3.4258307639602604e-4
426.11,3.4258307639602604e-4
996.41,3.4258307639602604e-4
423.9,3.4258307639602604e-4
V49.72,3.4258307639602604e-4
794.4,3.4258307639602604e-4
758.0,3.4258307639602604e-4
228.04,3.4258307639602604e-4
389.10,3.4258307639602604e-4
343.0,3.4258307639602604e-4
482.42,3.4258307639602604e-4
536.42,3.4258307639602604e-4
780.01,3.4258307639602604e-4
250.62,3.4258307639602604e-4
E959,3.4258307639602604e-4
965.02,3.4258307639602604e-4
250.51,3.4258307639602604e-4
243,3.4258307639602604e-4
788.1,3.4258307639602604e-4
573.8,3.4258307639602604e-4
571.2,3.4258307639602604e-4
V12.59,3.4258307639602604e-4
